/home/jessica/GitHub/data_templates/01082020/20200108_2123.json
Profile from  2020-01-08 21:24:20.381116 to 2020-01-08 21:32:06.650325 added
1 profile(s) including those added from file /home/jessica/GitHub/data_templates/01082020/00000108.BIN
Temperature sensor 1 removed
/home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/xarray.py:655: MetpyDeprecationWarning: The dewpoint_rh function was deprecated in version 0.12. This function has been renamed dewpoint_from_relative_humidity.
  return func(*args, **kwargs)
         37220892 function calls (37138684 primitive calls) in 678.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/DFReader.py:476(init_clock_usec)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12256(MAVLink_logging_data_acked_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:4854(MAVLink_sensor_offsets_message)
       41    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9571(MAVLink_highres_imu_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/pycallgraph.py:72(stop)
        1    0.000    0.000    0.618    0.618 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/pycallgraph.py:84(generate)
        2    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/selectors.py:365(unregister)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7420(MAVLink_raw_pressure_message)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:3257(_make_date_converter)
       18    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1369(add_argument_group)
        3    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:903(fix_flags)
       75    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11917(MAVLink_button_change_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5830(MAVLink_battery2_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5859(MAVLink_ahrs3_message)
       44    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1495(_pop_action_class)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/fromnumeric.py:42(_wrapit)
        8    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2185(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/tempfile.py:142(rng)
        1    0.000    0.000    0.009    0.009 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/subprocess.py:650(__init__)
        2    0.000    0.000    0.002    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/tokenize.py:374(read_or_stop)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11338(MAVLink_high_latency_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11978(MAVLink_camera_information_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6558(MAVLink_device_op_write_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:76(MAVLink_message)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1292(_validate_usecols_arg)
        8    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:339(shape)
        2    0.000    0.000    0.000    0.000 /home/jessica/GitHub/Profiles/profiles/Raw_Profile.py:434(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_compile.py:453(_get_iscased)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11885(MAVLink_setup_signing_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12467(MAVLink_odometry_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7454(MAVLink_scaled_pressure_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9318(MAVLink_hil_rc_inputs_raw_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6171(MAVLink_deepstall_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:4989(MAVLink_digicam_configure_message)
        1    0.000    0.000    0.002    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/calc/thermo.py:1386(specific_humidity_from_mixing_ratio)
        1    0.000    0.000    0.009    0.009 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/calc/thermo.py:92(potential_temperature)
        7    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/nanfunctions.py:1417(_nanvar_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11141(MAVLink_fence_status_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11259(MAVLink_gps_input_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12430(MAVLink_obstacle_distance_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8595(MAVLink_data_stream_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9996(MAVLink_scaled_imu2_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5130(MAVLink_mount_status_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5720(MAVLink_ahrs2_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5789(MAVLink_camera_feedback_message)
        4    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:402(_validate_names)
        7    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/nanfunctions.py:1565(_nanstd_dispatcher)
       59    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11223(MAVLink_wind_cov_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11522(MAVLink_message_interval_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12290(MAVLink_logging_ack_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12711(MAVLink_uavionix_adsb_out_dynamic_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7596(MAVLink_global_position_int_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8511(MAVLink_rc_channels_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8661(MAVLink_rc_channels_override_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9696(MAVLink_sim_state_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10068(MAVLink_log_entry_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5261(MAVLink_simstate_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5617(MAVLink_rally_point_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6022(MAVLink_mag_cal_progress_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6208(MAVLink_gimbal_report_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6595(MAVLink_device_op_write_reply_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6624(MAVLink_adap_tuning_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6828(MAVLink_heartbeat_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:4926(MAVLink_meminfo_message)
        1    0.000    0.000    0.017    0.017 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/calc/thermo.py:923(saturation_mixing_ratio)
       10    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10546(MAVLink_distance_sensor_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10937(MAVLink_follow_target_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10975(MAVLink_control_system_state_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11554(MAVLink_extended_sys_state_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:11623(MAVLink_collision_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:12121(MAVLink_camera_image_captured_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7522(MAVLink_attitude_quaternion_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7765(MAVLink_mission_request_partial_list_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:7834(MAVLink_mission_item_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8104(MAVLink_mission_ack_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8280(MAVLink_safety_set_allowed_area_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8390(MAVLink_nav_controller_output_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8878(MAVLink_command_ack_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:8909(MAVLink_manual_setpoint_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9018(MAVLink_set_position_target_local_ned_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9063(MAVLink_position_target_local_ned_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9107(MAVLink_set_position_target_global_int_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9654(MAVLink_hil_sensor_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:9838(MAVLink_camera_trigger_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10036(MAVLink_log_request_list_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:10358(MAVLink_gps_rtk_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:5328(MAVLink_radio_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6058(MAVLink_mag_cal_report_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6247(MAVLink_gimbal_control_message)
        1    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/dialects/v20/ardupilotmega.py:6279(MAVLink_gimbal_torque_cmd_report_message)
